tweet_id,retweet,retweet_count,text,source,screen_name,name,location,description,followers,following,created_at,created_at_seconds,hashtag1,hashtag2,url1,url2,mention1,mention2,lat,lon
251488805465513985,,0,"“@SantiGurtubay: La adúltera iraní Ashtianí, entre la lapidación y la horca http://t.co/OekjxWqI”","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",VORTICEMAGAZINE,REVISTA VÓRTICE,"CANCUN, MEXICO","José Antonio Callejo, director de la revista Vórtice. Participa en el programa de radio Desde el café. 106.7 Caribe FM.",205,340,Fri Dec 10 03:22:03 +0000 2010,1348808978.0,,,http://t.co/OekjxWqI,,SantiGurtubay,,,
251488808514748420,,0,Netanyahu tells U.N. draw 'red line' on Iran http://t.co/oa1pU7E0,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kadotien,Eagle One,Nakourgo,"Geek, si ça veut seulement dire épris de NTIC! aussi socialiste que OBAMA, lol! S’intéresse au marketing, management, développement personnel",459,464,Sun Dec 05 17:09:19 +0000 2010,1348808979.0,,,http://t.co/oa1pU7E0,,,,,
251488810804850688,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/rzXX6314","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",vpguru,V.P.Guru,,,9,5,Wed Nov 17 15:01:40 +0000 2010,1348808979.0,,,http://t.co/rzXX6314,,,,,
251488813476638720,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/RG1ed6hT","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",MigmaLama1,Migma Lama,Bengol,"Hello! 
Here you can find interesting and useful information on most popular Themes.Welcome to follow me, please go to my site ",568,1,Sat Apr 23 06:09:41 +0000 2011,1348808980.0,,,http://t.co/RG1ed6hT,,,,,
251488815401816064,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/0HrZ55TU","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",akritiverma2,akriti verma,,Hi i am akriti verma i work in an IT firm. I am simple n fun loving. I like to make friends so pls be my frnd,951,156,Thu Jul 28 12:32:02 +0000 2011,1348808980.0,,,http://t.co/0HrZ55TU,,,,,
251488815628316672,,0,"Globalist scum Tony Blair told cocksuck Piers Morgan, ""It's time to attack Iran."" If you can't tell neocons are the bad guys, you're stupid.",web,cliftonchavis,tommybozo,,Bush destroyed America!,202,416,Thu Oct 15 00:17:28 +0000 2009,1348808980.0,,,,,,,,
251488822158827520,,0,"gtop World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe... http://t.co/28OUqxuO gtop","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",AadhaarCard,Aadhaar Card,,,6,13,Sun Jun 17 09:10:26 +0000 2012,1348808982.0,,,http://t.co/28OUqxuO,,,,,
251488822892843008,,0,"RT @BoyGeorge Iran with a nuclear weapon is unacceptable.  Surely, anyone with a nuclear weapon is unacceptable?","<a href=""http://stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>",ThereIsOnly1Luv,Christopher M. S.,Somewhere in New York,"My name is Christopher & I am a single male. I believe Unless you find some sort of loyalty, you can not find unity and peace in your life and active living.",673,950,Sat Nov 14 17:47:13 +0000 2009,1348808982.0,,,,,BoyGeorge,,,
251488823740071936,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post http://t.co/5jTRFFg1","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",nikhildaiya,Nikhil Daiya,Mumbai,A seo consultant in Mumbai keen to learn and share in the internet world. Plan new strategies to achieve the goal of success. Living in #Mumbai,250,55,Fri Apr 02 15:58:39 +0000 2010,1348808982.0,,,http://t.co/5jTRFFg1,,,,,
251488834758520832,,0,Obama Refers to Israel Concern Over Iran as 'Noise' http://t.co/yhUukOA3,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",12peers,specter of 12 peers,California,Marine 1976-79 1st Mar Div 2nd batt 7th Marines Fox Co 0331,122,289,Tue Jan 11 07:42:00 +0000 2011,1348808985.0,,,http://t.co/yhUukOA3,,,,,
251488845898579968,251339703989698561,0,"RT @ETMinistries: Ahmadinejad UN General Assembly 2012 Live Transcript, Recap: Iran’s President Discusses “New… http://t.co/QFSGBB2D",web,TheGodofGods1,Dominique Barbour,Somewhere,Knowledge and wisdom.,222,2001,Fri Jun 19 15:23:47 +0000 2009,1348808987.0,,,http://t.co/QFSGBB2D,,ETMinistries,,,
251488854463348736,251469080522027008,1,RT @JeffPhillipsAct: RT @PostWorldNews Israeli PM says Iran will have enough enriched uranium for a nuclear weapon by next summer http:/ ...,web,morgfair,Morgan Fairchild,,"Actress, author, speaker.  Love foreign policy, politics, science & anyone with ideas & humor!  Texan who loves art & ballet & old movies.  And rock 'n roll!",15404,3141,Wed Jun 16 15:45:22 +0000 2010,1348808989.0,,,,,JeffPhillipsAct,PostWorldNews,,
251488861413322752,,0,Netanyahu: This is a bomb; this is a fuse! #Ethiopia #MiddleEast #Israel #Iran #Geopolitics @Michael http://t.co/5dENyfko,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",KweschnMedia,Kweschn Media ,Facebook.com/KweschnMedia,A Virtual Space for Questioning and Speaking One's Mind. | Topics: Ethiopian African Global Poetic | Purpose: Advocate Bridge Empower Inform Inspire.,445,523,Tue Apr 26 05:34:05 +0000 2011,1348808991.0,Ethiopia,MiddleEast,http://t.co/5dENyfko,,michael,,,
251488862998769664,,0,"@imkarla_ap @arantzaQ @TellMeSaam @valerydevargaz @BerenicePozos97 babys, iran mañana? c:",web,HoliSoyFeer,F e r n a n d a.,,"He descubierto el delicado equilibrio entre las fuerzas del bien y del mal, pero me ha gustado mas ignorarlo que respetarlo.JUST @bryanadams",333,281,Fri Dec 03 00:50:26 +0000 2010,1348808992.0,,,,,imkarla_ap,arantzaQ,,
251488868975656960,251482070914826240,1,RT @mistere777: Netanyahu: Iran Will Have Nuclear Weapon by Next Summer http://t.co/PCfRQHgo via @BreitbartNews,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",joelbresser,JoelBresser,,"Entrepreneur - and I built it. Scientist, I-banker, Consultant (Corp Finance, M&A, Strategy, Work outs / Turnarounds, EPM), Commodity Trades. Christian, Father",90,190,Wed Sep 03 19:53:27 +0000 2008,1348808993.0,,,http://t.co/PCfRQHgo,,mistere777,BreitbartNews,,
251488877817233408,,0,Take Them Out? &lt;b&gt;Iran's President&lt;/b&gt; Stresses Need for Restructuring UN http://t.co/O2DL3JJQ,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",kevlaffoon,Kevin Laffoon,IN. USA,"Political Conservative, Network Marketer, Family Man, Former Construction Salesman, Carpenter, Long Time Bears Fan & NASCAR Little E Fan",892,1600,Mon Feb 02 16:07:47 +0000 2009,1348808995.0,,,http://t.co/O2DL3JJQ,,,,,
251488891654254592,251385096412733440,4,"RT @newswatchcanada: UN: Netanyahu draws 'red line' in ""clash between modernity &amp; medievalism""
'a clear red line will see Iran back  ...",web,RecommTweet,Recommended Tweets™,,"Motivation: recommend important tweets that may have been missed. No agenda, just the tweets, ma'am...",146,521,Tue Feb 22 19:21:24 +0000 2011,1348808998.0,,,,,newswatchcanada,,,
251488894833528832,,0,DOD: Iranian missile test claim bogus http://t.co/eN9TEgZT #Iran,web,Kaymee,Kaymee,Michigan,"if you are embarrassed by public nudity, turn away. I have no fear, and feel no shame. i am attached to Sovereignty. i am already Free. Backup is @Kaymee_2",1933,568,Sun Sep 28 00:39:40 +0000 2008,1348808999.0,Iran,,http://t.co/eN9TEgZT,,,,,
251488894607052801,251420819736100864,3,"RT @Audie08: “@Battleforce3327: @vfunari13 @Audie08 Oh, and did Iran do this? http://t.co/xOKtpbhC” Shh Iran hates Jews... ;)","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",vargaszm,"Vargas, The","Richmond, VA",when the power of love overcomes the love of power the world will know peace - jimi hendrix,75,144,Tue Aug 03 16:34:50 +0000 2010,1348808999.0,,,,,Audie08,Battleforce3327,,
251488896335093761,,0,#سوريا #Syria Larijani:Iran Rejects Foreign Interference in #Syria http://t.co/6qNWtjRJ,"<a href=""http://syria-news.com/"" rel=""nofollow"">BlackBerry2000</a>",nedalhammoud3,nedalhammoud,,,179,157,Wed Mar 28 23:14:51 +0000 2012,1348808999.0,سوريا,Syria,http://t.co/6qNWtjRJ,,,,,
251488902844649472,251487193154076672,5,"RT @PeruNews: Israel advierte a ONU que se ""hace tarde"" para evitar un arma nuclear iraní: El primer ministro de Israel, B... http://t.c ...","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",RAFAELWINI,Rafael Segnini,Maracay,Lic Contabilidad UCV,193,237,Sun Jun 07 15:59:48 +0000 2009,1348809001.0,,,,,PeruNews,,,
251488904547553281,251488290354626560,9,"RT @BoyGeorge: Iran with a nuclear weapon is unacceptable.  Surely, anyone with a nuclear weapon is unacceptable?","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DragonFlyMSP,Chris Blumenfeld,,Cheesecake Bosssss,38,138,Tue Jun 21 13:54:11 +0000 2011,1348809001.0,,,,,BoyGeorge,,,
251488906078453760,251488290354626560,0,"@BoyGeorge 

Who has dropped atomic bombs on civilians so far?  Clue: Not Iran.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GayTyrone,You Look Great Today,Huddersfield,"Waterboarding instructor. Lesbian looking for political kicks, and baked goods.  Follow me for life advice.  Stop-liking-Bieber help is available.",87,285,Thu Jul 29 11:47:41 +0000 2010,1348809002.0,,,,,BoyGeorge,,,
251488935103037442,,0,"#TopStories Netanyahu draws ""red line"" on Iran's nuclear program via Reuters http://t.co/Fea0dsjK","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",MinutePost,MinutePost - World,Twitter,"An automatic twitter tabloid that collects, organises and shares trending headlines from across the net. Check out the other editions. Built by @WINKredible",350,43,Sun Aug 14 11:02:29 +0000 2011,1348809009.0,TopStories,,http://t.co/Fea0dsjK,,,,,
251488942682152960,,0,#سوريا #Syria Larijani:Iran Rejects Foreign Interference in #Syria http://t.co/2ezXxxvD,"<a href=""https://www.yahoo.com"" rel=""nofollow"">sonysat2001</a>",ahmadomran306,أحمد عمران,,,55,445,Mon Aug 13 05:32:51 +0000 2012,1348809011.0,سوريا,Syria,http://t.co/2ezXxxvD,,,,,
251488944515067906,,0,"Texto mucho bueno! RT @ARMAKdeODELOT: Estados Unidos e Israel, no Irán, son los que amenazan la paz http://t.co/QUc4GQsm","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",SDEKS,Juliano Cruz,PORTO ALEGRE,"Sou praticante de Muay Thai,Submission!Claro colorado. O que não mata me torna mais forte! Vamo Inter!! E fã de esportes em geral!!!!",102,199,Sat Jun 02 22:13:52 +0000 2012,1348809011.0,,,http://t.co/QUc4GQsm,,ARMAKdeODELOT,,,
251488947237167104,,0,"Max, Tufão, Adauto, Leandro, Rony, Iran... novelinha pra ter corno igual essa to pra ver kkkkkk",web,melissa___81,Melissa,,,35,46,Thu Jul 26 14:24:55 +0000 2012,1348809012.0,,,,,,,,
251488953079853057,,0,"AFC U16 2012 30/9 fixtures: QF2 Iraq v Kuwait, QF3 Korea Republic v Uzbekistan, QF1 Iran v Australia, QF4 Syria v Japan. #daihyo #joeys","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Steelinho,Ryan Steele,Adelaide/東京/Velidhoo,Urawa Reds supporter; ex-head coach of N. Velidhoo development; raising standards of all Asian/Oz football; analyst for some online/print media.,424,811,Sun Oct 03 05:58:20 +0000 2010,1348809013.0,daihyo,joeys,,,,,,
251488963469131776,,0,Israels Premier: Iran ist größte Bedrohung der Menschheit - RP ONLINE http://t.co/NA2gZEMw #hot #extrahot,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",hotonweb,Leon's News,,,134,16,Wed Jul 29 09:21:39 +0000 2009,1348809015.0,hot,extrahot,http://t.co/NA2gZEMw,,,,,
251488965872455680,251343707754860546,1,RT @ETMinistries: Half of Israelis ‘fear for the state’s existence’ if war breaks out with Iran – Israel News |… http://t.co/NXUgX8an,web,TheGodofGods1,Dominique Barbour,Somewhere,Knowledge and wisdom.,222,2001,Fri Jun 19 15:23:47 +0000 2009,1348809016.0,,,http://t.co/NXUgX8an,,ETMinistries,,,
251488969211117568,,0,'RED LINE'... http://t.co/g8jXYsY9,"<a href=""http://itunes.apple.com/us/app/official-drudge-report-free/id375614185?mt=8&uo=4"" rel=""nofollow"">Official Drudge Report (Free)</a>",TheBaderNation,The Bader Nation,"St. Louis, MIssouri",Conservative blogger delivering breaking news & political insight. I pump out news on Twitter. I'm also known as a right wing extremist #teaparty #tcot,336,643,Tue Dec 28 22:39:22 +0000 2010,1348809017.0,,,http://t.co/g8jXYsY9,,,,,
251488970607828992,,0,"Tony Blair on unrest with Iran and Israel: ""The consequences of any conflict ... - CNN (blog) http://t.co/Pej0QgTb","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",IsraelIranpalza,Israel & Iran,"California,","We deliver the latest Israel & Iran news everydaytechnology, data science, design, research, entrepreneurship",0,0,Mon May 14 13:28:49 +0000 2012,1348809017.0,,,http://t.co/Pej0QgTb,,,,,
251488978556051457,,0,quepedoo? quienes iran a privanzas?,web,PGGomezllanos,Gomez Llanos♥,,,180,201,Fri Feb 03 23:14:58 +0000 2012,1348809019.0,,,,,,,,
251488986181279746,,0,Irán pide nuevo orden mundial que no opere al servicio de ‘el diablo’ pero sí contra Israel: http://t.co/QDF1awjd vía @vagrantweb,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",FRABREUM,Felix Abreu,ESTADOS UNIDOS DE AMERICA,,98,107,Wed Feb 10 12:11:48 +0000 2010,1348809021.0,,,http://t.co/QDF1awjd,,vagrantweb,,,
251488988823691264,,0,#BusinessNews Crude extends gains to above $92 on Iran worries via Reuters http://t.co/y5vMpkxp,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",MinutePostBiz,MinutePost - Biz,Twitter,"An automatic twitter tabloid that collects, organises and shares trending Business News from across the net. Check out our other editions. Built by @WINKredible",111,5,Wed Feb 08 19:43:31 +0000 2012,1348809022.0,BusinessNews,,http://t.co/y5vMpkxp,,,,,
251489005303119872,,0,"As Iran's nukes fly over LA, #Obama will still be making excuses from his shelter. #RNC2012 #GOP #GOP2012 #DNC #DNC2012 #tcot #p2 #Mitt2012",web,AmPriorities,American Priorities,"Long Island, New York",AmericanPriorities.Org is political action committee which independently supports federal candidates who share its values.,409,859,Wed May 09 19:23:01 +0000 2012,1348809025.0,Obama,RNC2012,,,,,,
251489006712410112,,0,By March Towards War: 100000 Troops Mass Around Iran - Infowars Nightly News http://t.co/VY73rKGd,"<a href=""http://www.skpclient.info"" rel=""nofollow"">skpclient news</a>",sr99news,99percentnews,,Just 99 % News,170,321,Tue Jul 10 08:10:48 +0000 2012,1348809026.0,,,http://t.co/VY73rKGd,,,,,
251489015302332416,,0,"Netanyahu Warns of Attack on Iran, Confesses to Israel Nuclear Arsenal at UN: The Israeli Prime Minister Benjami... http://t.co/cWnkjjza","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",marketponzi,Ponzi Market Whore  ,Everywhere,"First, let your greed overcome all regard for the stability of the global market, and overcome your aversion to illegal activities.",404,27,Thu Apr 02 03:13:53 +0000 2009,1348809028.0,,,http://t.co/cWnkjjza,,,,,
251489021371486208,251482475883282432,0,"RT @MirroredSea: ""I watch CNN, but I'm not sure I could tell you the difference in Iraq and Iran."" ""That line used to piss your dad off.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlysonCarper,Silver Fox,"Land O Lakes, FL","Your heart's on your sleeve, and the only one who understands are indie rock bands.",247,189,Fri May 21 23:37:41 +0000 2010,1348809029.0,,,,,MirroredSea,,,
251489023338610688,,0,Netanyahu Urges U.N. to Halt Iran's Nuclear Program: http://t.co/eaW1O7eE   #tcot #tlot #cvn #lnyhbt #TeaParty #ocra Iran #UN #Israel,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",news34567,Alan's Trusted News,USA,"Publishing news, mostly about Government & Politics.  #LNYHBT #CVN #tcot #nobama #TeaParty #Veterans",1159,1170,Sat Jul 14 13:41:43 +0000 2012,1348809030.0,tcot,tlot,http://t.co/eaW1O7eE,,,,,
251489022780792832,,0,Why can't Israel bomb Iran without America? Do we really need to get involved?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joelby1328,Joel Contreras,,Mexican. Gay. 21. Good friend. Alcoholic slut. ,998,509,Wed Dec 02 23:59:44 +0000 2009,1348809030.0,,,,,,,,
251489039729950720,,0,Netanyahu: 'Future of world at stake over Iran'... http://t.co/uUhkRvv6,"<a href=""http://itunes.apple.com/us/app/official-drudge-report-free/id375614185?mt=8&uo=4"" rel=""nofollow"">Official Drudge Report (Free)</a>",TheBaderNation,The Bader Nation,"St. Louis, MIssouri",Conservative blogger delivering breaking news & political insight. I pump out news on Twitter. I'm also known as a right wing extremist #teaparty #tcot,336,643,Tue Dec 28 22:39:22 +0000 2010,1348809034.0,,,http://t.co/uUhkRvv6,,,,,
